factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=80-90 wind=Cross speed=15+mph,L,0.1330679696205994,-0.3799385202358325,0.6460744594770313,no (CI overlaps baseline),65
weather,temp=60-70 wind=Calm speed=10-15mph,L,0.13058676420072124,-0.4166453136248778,0.6778188420263203,no (CI overlaps baseline),12
weather,temp=60-70 wind=Cross speed=10-15mph,L,0.12407594779872988,-0.29713862539737945,0.5452905209948391,no (CI overlaps baseline),160
weather,temp=80-90 wind=Varies speed=5-10mph,L,0.10365761635875104,-0.4830666806955227,0.6903819134130249,no (CI overlaps baseline),65
weather,temp=80-90 wind=Varies speed=10-15mph,L,0.0694383839512338,-0.5096283617527901,0.6485051296552575,no (CI overlaps baseline),47
weather,temp=80-90 wind=In speed=5-10mph,L,0.06517483830395365,-0.2990926652172793,0.4294423418251865,no (CI overlaps baseline),654
weather,temp=70-80 wind=Out speed=0-5mph,L,0.06469262948182042,-0.33398876956767,0.4633740285313108,no (CI overlaps baseline),487
weather,temp=70-80 wind=Calm speed=0-5mph,L,0.06116339410480598,-0.4048450326262414,0.5271718208358536,no (CI overlaps baseline),3893
weather,temp=90+ wind=Out speed=0-5mph,L,0.061113562860149795,-0.39368181385392287,0.5159089395742225,no (CI overlaps baseline),108
weather,temp=70-80 wind=Cross speed=0-5mph,L,0.055033601520475095,-0.3311611505779203,0.4412283536188706,no (CI overlaps baseline),344
weather,temp=90+ wind=Cross speed=0-5mph,L,0.0514854893537402,-0.39707704878584194,0.5000480274933221,no (CI overlaps baseline),107
weather,temp=60-70 wind=Out speed=0-5mph,L,0.046299164479657096,-0.37209278589905814,0.46469111485837256,no (CI overlaps baseline),88
weather,temp=60-70 wind=Calm speed=0-5mph,L,0.042828077603265235,-0.41945005071913344,0.5051062059256639,no (CI overlaps baseline),536
weather,temp=70-80 wind=Out speed=15+mph,L,0.03966757091229911,-0.4242738132290381,0.5036089550536365,no (CI overlaps baseline),201
weather,temp=60-70 wind=Cross speed=0-5mph,L,0.03679932539653974,-0.3689749897302347,0.44257364052331405,no (CI overlaps baseline),149
weather,temp=90+ wind=Out speed=15+mph,L,0.036168759518706795,-0.47684075966663797,0.5491782787040518,no (CI overlaps baseline),80
weather,temp=80-90 wind=In speed=10-15mph,L,0.03209402882734924,-0.3474184017151515,0.4116064593698501,no (CI overlaps baseline),194
weather,temp=70-80 wind=Cross speed=15+mph,L,0.030225191920716155,-0.4353886128022919,0.49583899664372444,no (CI overlaps baseline),62
weather,temp=90+ wind=Cross speed=15+mph,L,0.026756710421308894,-0.49192235056141975,0.5454357714040377,no (CI overlaps baseline),12
weather,temp=60-70 wind=Out speed=15+mph,L,0.021686828839757144,-0.45225631442844316,0.49562997210795756,no (CI overlaps baseline),174
weather,temp=60-70 wind=Cross speed=15+mph,L,0.012400421808820727,-0.462364870993609,0.4871657146112507,no (CI overlaps baseline),31
weather,temp=70-80 wind=Varies speed=5-10mph,L,0.0033650361800454665,-0.5390445942522889,0.5457746666123802,no (CI overlaps baseline),61
weather,temp=80-90 wind=Varies speed=0-5mph,L,-0.013782197093474502,-0.5635671678098506,0.5360027736229016,no (CI overlaps baseline),14
weather,temp=60-70 wind=Varies speed=5-10mph,L,-0.01401531711432491,-0.5566275651045607,0.5285969308759109,no (CI overlaps baseline),68
weather,temp=70-80 wind=Varies speed=10-15mph,L,-0.027879011703480172,-0.5583226158858907,0.5025645924789306,no (CI overlaps baseline),39
weather,temp=90+ wind=Varies speed=10-15mph,L,-0.031160274657931142,-0.5983624899728481,0.5360419406569858,no (CI overlaps baseline),14
weather,temp=70-80 wind=In speed=5-10mph,L,-0.031771261034520326,-0.3581082700139606,0.29456574794491996,no (CI overlaps baseline),1139
weather,temp=90+ wind=In speed=5-10mph,L,-0.0350399469235354,-0.43838961680074073,0.36830972295367004,no (CI overlaps baseline),68
weather,temp=60-70 wind=Varies speed=10-15mph,L,-0.044741049304627856,-0.5749961583943376,0.485514059785082,no (CI overlaps baseline),150
weather,temp=80-90 wind=In speed=0-5mph,L,-0.04834333173950445,-0.4061417475691179,0.30945508409010913,no (CI overlaps baseline),311
weather,temp=60-70 wind=In speed=5-10mph,L,-0.048568626258967074,-0.3923054724299556,0.2951682199120216,no (CI overlaps baseline),329
weather,temp=70-80 wind=In speed=10-15mph,L,-0.06196664473498892,-0.3964835825381362,0.2725502930681585,no (CI overlaps baseline),313
weather,temp=90+ wind=In speed=10-15mph,L,-0.06513760729389939,-0.47148058207275256,0.3412053674849538,no (CI overlaps baseline),10
weather,temp=80-90 wind=In speed=15+mph,L,-0.07082115086037044,-0.5071251202572342,0.36548281853649334,no (CI overlaps baseline),21
weather,temp=60-70 wind=In speed=10-15mph,L,-0.07826151898887024,-0.4280535470787096,0.2715305091009692,no (CI overlaps baseline),177
weather,temp=70-80 wind=Varies speed=0-5mph,L,-0.10382806876403217,-0.6096529774826815,0.401996839954617,no (CI overlaps baseline),43
weather,temp=90+ wind=Varies speed=0-5mph,L,-0.10686310487707928,-0.6446887027503243,0.4309624929961655,no (CI overlaps baseline),38
weather,temp=<60 wind=Out speed=5-10mph,L,-0.11634343758174615,-0.4927774318712196,0.2600905567077272,no (CI overlaps baseline),348
weather,temp=<60 wind=Cross speed=5-10mph,L,-0.12442394517647481,-0.4942500869457537,0.24540219659280416,no (CI overlaps baseline),109
weather,temp=70-80 wind=In speed=0-5mph,L,-0.13535441032943374,-0.4544436011436561,0.18373478048478864,no (CI overlaps baseline),349
weather,temp=90+ wind=In speed=0-5mph,L,-0.1382867352208933,-0.5207817099848424,0.24420823954305582,no (CI overlaps baseline),22
weather,temp=60-70 wind=Varies speed=15+mph,L,-0.14028676790122496,-0.6800691401633809,0.399495604360931,no (CI overlaps baseline),54
weather,temp=<60 wind=Out speed=10-15mph,L,-0.14400120988622156,-0.5135896304335599,0.22558721066111675,no (CI overlaps baseline),351
weather,temp=60-70 wind=In speed=0-5mph,L,-0.1504222969855652,-0.484935199549999,0.18409060557886847,no (CI overlaps baseline),193
weather,temp=<60 wind=Cross speed=10-15mph,L,-0.15183826080224183,-0.516603359656177,0.21292683805169355,no (CI overlaps baseline),106
weather,temp=70-80 wind=In speed=15+mph,L,-0.15585375341442498,-0.5454423313464131,0.23373482451756322,no (CI overlaps baseline),39
weather,temp=60-70 wind=In speed=15+mph,L,-0.17057745837531624,-0.5668457407146789,0.2256908239640465,no (CI overlaps baseline),18
weather,temp=<60 wind=Out speed=0-5mph,L,-0.2111946701913885,-0.5754043738390064,0.15301503345622947,no (CI overlaps baseline),36
weather,temp=<60 wind=Calm speed=0-5mph,L,-0.21384133408942652,-0.6146935632980679,0.1870108951192151,no (CI overlaps baseline),64
weather,temp=<60 wind=Cross speed=0-5mph,L,-0.21843771290895264,-0.5736542442894852,0.1367788184715799,no (CI overlaps baseline),55
weather,temp=<60 wind=Out speed=15+mph,L,-0.22995697374066004,-0.6318119543421428,0.17189800686082246,no (CI overlaps baseline),50
weather,temp=<60 wind=Cross speed=15+mph,L,-0.23703350976198412,-0.6391716170700631,0.16510459754609474,no (CI overlaps baseline),29
weather,temp=<60 wind=Varies speed=10-15mph,L,-0.2805456365424891,-0.716069465194307,0.15497819210932895,no (CI overlaps baseline),82
weather,temp=<60 wind=In speed=5-10mph,L,-0.2834583280271008,-0.5881024935343035,0.021185837480102165,no (CI overlaps baseline),227
weather,temp=<60 wind=In speed=10-15mph,L,-0.3060456409972916,-0.6070213478137185,-0.005069934180864433,yes,188
weather,temp=<60 wind=Varies speed=0-5mph,L,-0.33733373145419054,-0.7561632065206416,0.08149574361226075,no (CI overlaps baseline),14
weather,temp=<60 wind=Varies speed=15+mph,L,-0.35318101282975156,-0.7952471496076015,0.08888512394809833,no (CI overlaps baseline),11
weather,temp=<60 wind=In speed=0-5mph,L,-0.36087734217921597,-0.6523394507206359,-0.069415233637796,yes,54
weather,temp=<60 wind=In speed=15+mph,L,-0.376176950041785,-0.7096332257799716,-0.04272067430359838,yes,10
weather,temp=90+ wind=Cross speed=10-15mph,R,0.31336024186195766,-0.31177619924762734,0.9384966829715424,no (CI overlaps baseline),96
weather,temp=80-90 wind=Cross speed=10-15mph,R,0.2883214352494978,-0.24739099009300436,0.8240338605919999,no (CI overlaps baseline),237
weather,temp=90+ wind=Varies speed=10-15mph,R,0.2859194256989188,-0.5076077106259202,1.0794465620237577,no (CI overlaps baseline),21
weather,temp=80-90 wind=Varies speed=10-15mph,R,0.2613677552581912,-0.4671979682457822,0.9899334787621645,no (CI overlaps baseline),11
weather,temp=90+ wind=Out speed=10-15mph,R,0.25003668678498503,-0.31910866719064634,0.8191820407606163,no (CI overlaps baseline),236
weather,temp=80-90 wind=Out speed=10-15mph,R,0.22612431284546175,-0.26293153022197324,0.7151801559128967,no (CI overlaps baseline),410
weather,temp=90+ wind=Cross speed=15+mph,R,0.22042422793826377,-0.47154859991230635,0.9123970557888339,no (CI overlaps baseline),15
weather,temp=90+ wind=Cross speed=5-10mph,R,0.20401552783812593,-0.3515587978529281,0.7595898535291801,no (CI overlaps baseline),226
weather,temp=80-90 wind=Cross speed=15+mph,R,0.1970413996128635,-0.4246079143024579,0.8186907135281851,no (CI overlaps baseline),46
weather,temp=90+ wind=In speed=10-15mph,R,0.19548866402110265,-0.419923255051909,0.8109005830941143,no (CI overlaps baseline),18
weather,temp=60-70 wind=Cross speed=10-15mph,R,0.18584731951280697,-0.2958833893496905,0.6675780283753043,no (CI overlaps baseline),289
weather,temp=80-90 wind=Cross speed=5-10mph,R,0.18092689295041553,-0.2782654312587062,0.6401192171595371,no (CI overlaps baseline),1231
weather,temp=80-90 wind=In speed=10-15mph,R,0.17255312355061503,-0.3560991649943819,0.7012054120956119,no (CI overlaps baseline),154
weather,temp=90+ wind=Out speed=15+mph,R,0.16129732385640727,-0.46877892322170234,0.7913735709345169,no (CI overlaps baseline),99
weather,temp=60-70 wind=Varies speed=10-15mph,R,0.1609017580575045,-0.49616300488032417,0.8179665209953333,no (CI overlaps baseline),124
weather,temp=80-90 wind=Varies speed=5-10mph,R,0.15607833917544833,-0.49421299650425476,0.8063696748551517,no (CI overlaps baseline),65
weather,temp=90+ wind=Out speed=5-10mph,R,0.1456340453132936,-0.3601845791023719,0.6514526697289593,no (CI overlaps baseline),289
weather,temp=80-90 wind=Out speed=15+mph,R,0.13897714685813622,-0.42870196248555925,0.7066562562018317,no (CI overlaps baseline),104
weather,temp=60-70 wind=Out speed=10-15mph,R,0.12829275451385191,-0.3087586664548658,0.5653441754825697,no (CI overlaps baseline),433
weather,temp=80-90 wind=Out speed=5-10mph,R,0.12359656181960399,-0.2948967688473405,0.5420898924865487,no (CI overlaps baseline),1403
weather,temp=70-80 wind=Cross speed=10-15mph,R,0.10720983161080078,-0.3367232967132805,0.5511429599348823,no (CI overlaps baseline),537
weather,temp=60-70 wind=Cross speed=15+mph,R,0.10139121956368369,-0.4610112998337109,0.6637937389610786,no (CI overlaps baseline),14
weather,temp=90+ wind=In speed=5-10mph,R,0.09536988933039314,-0.45068123838948493,0.6414210170502714,no (CI overlaps baseline),50
weather,temp=80-90 wind=In speed=15+mph,R,0.08898780694544595,-0.5140611600803158,0.6920367739712074,no (CI overlaps baseline),7
weather,temp=60-70 wind=Cross speed=5-10mph,R,0.08648828584777779,-0.33643461904100147,0.5094111907365568,no (CI overlaps baseline),653
weather,temp=70-80 wind=Varies speed=10-15mph,R,0.08382106064079409,-0.5386234717190682,0.7062655930006569,no (CI overlaps baseline),31
weather,temp=60-70 wind=In speed=10-15mph,R,0.07874491588999022,-0.38815807349458686,0.5456479052745673,no (CI overlaps baseline),191
weather,temp=60-70 wind=Varies speed=15+mph,R,0.07811818526481873,-0.6151451080262675,0.7713814785559048,no (CI overlaps baseline),35
weather,temp=80-90 wind=In speed=5-10mph,R,0.07424294284021427,-0.3797131785483583,0.528199064228787,no (CI overlaps baseline),600
weather,temp=60-70 wind=Varies speed=5-10mph,R,0.06351202528746724,-0.5302714196085048,0.6572954701834395,no (CI overlaps baseline),67
weather,temp=90+ wind=Cross speed=0-5mph,R,0.0613945031625962,-0.4328283539083252,0.5556173602335175,no (CI overlaps baseline),93
weather,temp=70-80 wind=Out speed=10-15mph,R,0.05325338291238135,-0.34816072480187354,0.4546674906266359,no (CI overlaps baseline),703
weather,temp=60-70 wind=Out speed=15+mph,R,0.047702230889915764,-0.46355327261183044,0.5589577343916621,no (CI overlaps baseline),147
weather,temp=80-90 wind=Cross speed=0-5mph,R,0.040885926991621524,-0.37387841114377485,0.455650265127018,no (CI overlaps baseline),432
weather,temp=90+ wind=Varies speed=0-5mph,R,0.038919069552176166,-0.6011613908130916,0.6789995299174441,no (CI overlaps baseline),33
weather,temp=60-70 wind=Out speed=5-10mph,R,0.03348510010689831,-0.3503566831571401,0.4173268833709367,no (CI overlaps baseline),588
weather,temp=70-80 wind=Cross speed=15+mph,R,0.02804124394119567,-0.4930269249611062,0.5491094128434975,no (CI overlaps baseline),59
weather,temp=80-90 wind=Varies speed=0-5mph,R,0.018820847157847265,-0.5642269133077158,0.6018686076234101,no (CI overlaps baseline),13
weather,temp=70-80 wind=Cross speed=5-10mph,R,0.014076288998072561,-0.3711021756370436,0.39925475363318874,no (CI overlaps baseline),1319
weather,temp=90+ wind=Out speed=0-5mph,R,0.009548586921724223,-0.44437521993407914,0.46347239377752736,no (CI overlaps baseline),102
weather,temp=70-80 wind=In speed=10-15mph,R,0.006820867814310683,-0.42458342075265776,0.4382251563812789,no (CI overlaps baseline),261
weather,temp=60-70 wind=In speed=15+mph,R,0.0015011884169398027,-0.5370032455290419,0.5400056223629215,no (CI overlaps baseline),5
weather,temp=70-80 wind=Varies speed=5-10mph,R,-0.007450949299028675,-0.5671360230712286,0.552234124473171,no (CI overlaps baseline),45
weather,temp=80-90 wind=Out speed=0-5mph,R,-0.010011844955074234,-0.39310682938290786,0.3730831394727592,no (CI overlaps baseline),344
weather,temp=60-70 wind=In speed=5-10mph,R,-0.012122478679507664,-0.42064966965921213,0.3964047123001968,no (CI overlaps baseline),288
weather,temp=<60 wind=Cross speed=10-15mph,R,-0.018286829933310766,-0.47822458224595,0.44165092237932835,no (CI overlaps baseline),119
weather,temp=70-80 wind=Out speed=15+mph,R,-0.02226162809203469,-0.49485697026612707,0.4503337140820578,no (CI overlaps baseline),198
weather,temp=90+ wind=In speed=0-5mph,R,-0.0350577461282946,-0.5199755410957607,0.4498600488391713,no (CI overlaps baseline),23
weather,temp=70-80 wind=Out speed=5-10mph,R,-0.03557886281955003,-0.38358233266775243,0.31242460702865227,no (CI overlaps baseline),1424
weather,temp=<60 wind=Varies speed=10-15mph,R,-0.039162685003617526,-0.6395642249138016,0.5612388549065666,no (CI overlaps baseline),70
weather,temp=60-70 wind=Cross speed=0-5mph,R,-0.04293664199792269,-0.42316707409220333,0.33729379009635774,no (CI overlaps baseline),149
weather,temp=80-90 wind=In speed=0-5mph,R,-0.05379805378625291,-0.4622369503059197,0.3546408427334138,no (CI overlaps baseline),246
weather,temp=70-80 wind=In speed=15+mph,R,-0.06553334885499884,-0.5651085413747126,0.4340418436647149,no (CI overlaps baseline),51
weather,temp=<60 wind=Out speed=10-15mph,R,-0.0664371751401891,-0.48721792417184373,0.3543435738914653,no (CI overlaps baseline),376
weather,temp=70-80 wind=In speed=5-10mph,R,-0.07829049134593324,-0.4518173330647326,0.29523635037286633,no (CI overlaps baseline),1072
weather,temp=<60 wind=Cross speed=15+mph,R,-0.08892545904288018,-0.6064752607197483,0.42862434263398774,no (CI overlaps baseline),36
weather,temp=60-70 wind=Out speed=0-5mph,R,-0.08993731815973305,-0.4397280906330301,0.259853454313564,no (CI overlaps baseline),130
weather,temp=60-70 wind=Calm speed=10-15mph,R,-0.09121508721187543,-0.6074902869204866,0.4250601124967359,no (CI overlaps baseline),2
weather,temp=80-90 wind=Calm speed=5-10mph,R,-0.09504252827964499,-0.6186430111361905,0.4285579545769005,no (CI overlaps baseline),31
weather,temp=<60 wind=Cross speed=5-10mph,R,-0.101378702246957,-0.5106498897798151,0.3078924852859011,no (CI overlaps baseline),139
weather,temp=70-80 wind=Cross speed=0-5mph,R,-0.10714014706987851,-0.4537084983548221,0.23942820421506505,no (CI overlaps baseline),323
weather,temp=<60 wind=In speed=10-15mph,R,-0.10784788438338044,-0.5488864203136294,0.3331906515468688,no (CI overlaps baseline),146
weather,temp=<60 wind=Varies speed=15+mph,R,-0.10837144446514047,-0.7335236216081616,0.5167807326778808,no (CI overlaps baseline),17
weather,temp=70-80 wind=Varies speed=0-5mph,R,-0.12621562618711057,-0.6262814504444366,0.3738501980702156,no (CI overlaps baseline),22
weather,temp=60-70 wind=In speed=0-5mph,R,-0.13035441597097774,-0.4965530737336624,0.23584424179170704,no (CI overlaps baseline),151
weather,temp=<60 wind=Out speed=15+mph,R,-0.1337730890700778,-0.6067744343787215,0.339228256238566,no (CI overlaps baseline),69
weather,temp=<60 wind=Out speed=5-10mph,R,-0.14564149110433677,-0.520567022149746,0.2292840399410725,no (CI overlaps baseline),418
weather,temp=70-80 wind=Out speed=0-5mph,R,-0.15113209874254918,-0.4688659170814926,0.16660171959639447,no (CI overlaps baseline),486
weather,temp=70-80 wind=Calm speed=10-15mph,R,-0.15232786498837958,-0.6412144995102457,0.3365587695334866,no (CI overlaps baseline),9
weather,temp=60-70 wind=Calm speed=5-10mph,R,-0.1684113638273509,-0.6264016502283575,0.2895789225736556,no (CI overlaps baseline),15
weather,temp=<60 wind=In speed=15+mph,R,-0.17233006608592183,-0.6647361719047353,0.32007603973289167,no (CI overlaps baseline),13
weather,temp=<60 wind=In speed=5-10mph,R,-0.1836933453249293,-0.574650607596709,0.20726391694685042,no (CI overlaps baseline),223
weather,temp=70-80 wind=In speed=0-5mph,R,-0.18895005459568992,-0.5239623789918423,0.14606226980046233,no (CI overlaps baseline),269
weather,temp=80-90 wind=Calm speed=0-5mph,R,-0.20377707822369162,-0.6273656714890727,0.2198115150416895,no (CI overlaps baseline),89
weather,temp=<60 wind=Cross speed=0-5mph,R,-0.2093843181856978,-0.5776898164280158,0.15892118005661993,no (CI overlaps baseline),58
weather,temp=70-80 wind=Calm speed=5-10mph,R,-0.22454960424712123,-0.6561896868250543,0.20709047833081184,no (CI overlaps baseline),21
weather,temp=<60 wind=Varies speed=0-5mph,R,-0.22636629339241543,-0.7133656567597261,0.2606330699748951,no (CI overlaps baseline),15
weather,temp=<60 wind=Out speed=0-5mph,R,-0.24854225817057463,-0.5894358125913812,0.09235129625023175,no (CI overlaps baseline),31
weather,temp=60-70 wind=Calm speed=0-5mph,R,-0.2686774045473407,-0.6342043157737351,0.09684950667905401,no (CI overlaps baseline),521
weather,temp=<60 wind=In speed=0-5mph,R,-0.2821877894862481,-0.6330745481955884,0.06869896922309193,no (CI overlaps baseline),76
weather,temp=70-80 wind=Calm speed=0-5mph,R,-0.318294672360215,-0.6632023241902112,0.02661297946978114,no (CI overlaps baseline),3736
weather,temp=<60 wind=Calm speed=0-5mph,R,-0.3971442013986819,-0.7403851586693289,-0.053903244128035044,yes,48
