key,stand,significant,factor,date
temp=70-80 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0297118413180654,2026-08-19
temp=80-90 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),0.0292670441661906,2026-08-19
temp=<60 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0276125980281036,2026-08-19
temp=80-90 wind=In speed=5-10mph,R,no (CI overlaps baseline),0.0267136299737493,2026-08-19
temp=90+ wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.0203361218046671,2026-08-19
temp=60-70 wind=Calm speed=10-15mph,R,no (CI overlaps baseline),0.0196409391387895,2026-08-19
temp=60-70 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),0.0183985302963487,2026-08-19
temp=80-90 wind=Out speed=10-15mph,R,no (CI overlaps baseline),0.0179566208457864,2026-08-19
temp=80-90 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),0.0152922173220002,2026-08-19
temp=60-70 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),0.0149315500317455,2026-08-19
temp=80-90 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),0.0140525116158705,2026-08-19
temp=70-80 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0135013022830572,2026-08-19
temp=60-70 wind=In speed=5-10mph,R,no (CI overlaps baseline),0.0123962258234546,2026-08-19
temp=<60 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0114188814959903,2026-08-19
temp=80-90 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),0.0105931080099805,2026-08-19
temp=80-90 wind=In speed=0-5mph,R,no (CI overlaps baseline),0.0094560563711414,2026-08-19
temp=90+ wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0056251252877057,2026-08-19
temp=60-70 wind=Out speed=10-15mph,R,no (CI overlaps baseline),0.0037019197108896,2026-08-19
temp=70-80 wind=Calm speed=10-15mph,R,no (CI overlaps baseline),0.0021554683149245,2026-08-19
temp=60-70 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),0.0010567978307152,2026-08-19
temp=70-80 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),0.0009240630758799,2026-08-19
temp=60-70 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0001739040371165,2026-08-19
temp=80-90 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0006116429877612,2026-08-19
temp=<60 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),-0.0011449487100574,2026-08-19
temp=80-90 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0018662642817006,2026-08-19
temp=70-80 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.0025120776032576,2026-08-19
temp=80-90 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0030950879021823,2026-08-19
temp=60-70 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),-0.0036080736180343,2026-08-19
temp=<60 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.0045773717598082,2026-08-19
temp=60-70 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0047367962572234,2026-08-19
temp=70-80 wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.0050247249215422,2026-08-19
temp=80-90 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0065239940900475,2026-08-19
temp=<60 wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.0070872858578717,2026-08-19
temp=90+ wind=In speed=10-15mph,R,no (CI overlaps baseline),-0.0103883891987597,2026-08-19
temp=70-80 wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0136404665780295,2026-08-19
temp=60-70 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0147299940900399,2026-08-19
temp=<60 wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0156935609084761,2026-08-19
temp=60-70 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0159752360777359,2026-08-19
temp=70-80 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),-0.0162614407747403,2026-08-19
temp=60-70 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0171948528341477,2026-08-19
temp=70-80 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0174808683500268,2026-08-19
temp=80-90 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0176286431259458,2026-08-19
temp=<60 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0195296958479861,2026-08-19
temp=70-80 wind=Varies speed=5-10mph,R,no (CI overlaps baseline),-0.0208834468439393,2026-08-19
temp=70-80 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0220017441565774,2026-08-19
temp=90+ wind=Cross speed=10-15mph,R,no (CI overlaps baseline),-0.0228087141516384,2026-08-19
temp=<60 wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0240455115197902,2026-08-19
temp=90+ wind=Varies speed=10-15mph,R,no (CI overlaps baseline),-0.0262013701978243,2026-08-19
temp=90+ wind=In speed=5-10mph,R,no (CI overlaps baseline),-0.0286820526838391,2026-08-19
temp=60-70 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0316179840802423,2026-08-19
temp=70-80 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0319017312693844,2026-08-19
temp=70-80 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0331352438419972,2026-08-19
temp=<60 wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0339342769907642,2026-08-19
temp=70-80 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0343433479582091,2026-08-19
temp=<60 wind=Calm speed=0-5mph,R,no (CI overlaps baseline),-0.0351663778350967,2026-08-19
temp=<60 wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0363730963940018,2026-08-19
temp=90+ wind=Out speed=10-15mph,R,no (CI overlaps baseline),-0.0371871169337417,2026-08-19
temp=70-80 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0377142039364135,2026-08-19
temp=<60 wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0397400711666516,2026-08-19
temp=90+ wind=Cross speed=5-10mph,R,no (CI overlaps baseline),-0.0409776505151291,2026-08-19
temp=90+ wind=In speed=0-5mph,R,no (CI overlaps baseline),-0.0454393997242892,2026-08-19
temp=70-80 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0486284852646267,2026-08-19
temp=<60 wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0506416320513916,2026-08-19
temp=90+ wind=Out speed=5-10mph,R,no (CI overlaps baseline),-0.0552083142657737,2026-08-19
temp=90+ wind=Cross speed=0-5mph,R,no (CI overlaps baseline),-0.0576172681770414,2026-08-19
temp=90+ wind=Varies speed=0-5mph,R,no (CI overlaps baseline),-0.0609428116477056,2026-08-19
temp=90+ wind=Out speed=0-5mph,R,no (CI overlaps baseline),-0.0717086375398736,2026-08-19
temp=60-70 wind=Cross speed=10-15mph,L,no (CI overlaps baseline),0.0917365447039166,2026-08-20
temp=60-70 wind=Cross speed=0-5mph,L,no (CI overlaps baseline),0.0910939632076324,2026-08-20
temp=70-80 wind=Cross speed=10-15mph,L,no (CI overlaps baseline),0.088420288973789,2026-08-20
temp=70-80 wind=Cross speed=0-5mph,L,no (CI overlaps baseline),0.0877786317704132,2026-08-20
temp=60-70 wind=Cross speed=5-10mph,L,no (CI overlaps baseline),0.0877541937337742,2026-08-20
temp=70-80 wind=Cross speed=5-10mph,L,no (CI overlaps baseline),0.0844436856604036,2026-08-20
temp=60-70 wind=Out speed=10-15mph,L,no (CI overlaps baseline),0.0750873855398246,2026-08-20
temp=60-70 wind=Out speed=0-5mph,L,no (CI overlaps baseline),0.0744495073082378,2026-08-20
temp=70-80 wind=Out speed=10-15mph,L,no (CI overlaps baseline),0.0717954671911729,2026-08-20
temp=70-80 wind=Out speed=0-5mph,L,no (CI overlaps baseline),0.071158537498301,2026-08-20
temp=60-70 wind=Out speed=5-10mph,L,no (CI overlaps baseline),0.0711342796313738,2026-08-20
temp=70-80 wind=Out speed=5-10mph,L,no (CI overlaps baseline),0.0678482587744702,2026-08-20
temp=80-90 wind=Cross speed=10-15mph,L,no (CI overlaps baseline),0.0399096133002132,2026-08-20
temp=80-90 wind=Cross speed=0-5mph,L,no (CI overlaps baseline),0.039282189054044,2026-08-20
temp=80-90 wind=Cross speed=5-10mph,L,no (CI overlaps baseline),0.0360214950784365,2026-08-20
temp=90+ wind=Cross speed=10-15mph,L,no (CI overlaps baseline),0.0351470052646172,2026-08-20
temp=90+ wind=Cross speed=0-5mph,L,no (CI overlaps baseline),0.0345210502524091,2026-08-20
temp=60-70 wind=Varies speed=10-15mph,L,no (CI overlaps baseline),0.0336709746195891,2026-08-20
temp=<60 wind=Cross speed=10-15mph,L,no (CI overlaps baseline),0.0324251239418746,2026-08-20
temp=<60 wind=Cross speed=0-5mph,L,no (CI overlaps baseline),0.031800014386043,2026-08-20
temp=90+ wind=Cross speed=5-10mph,L,no (CI overlaps baseline),0.0312680190334857,2026-08-20
temp=70-80 wind=Varies speed=10-15mph,L,no (CI overlaps baseline),0.0304431098505513,2026-08-20
temp=70-80 wind=Varies speed=0-5mph,L,no (CI overlaps baseline),0.0298186185797675,2026-08-20
temp=60-70 wind=Varies speed=5-10mph,L,no (CI overlaps baseline),0.029794834727344,2026-08-20
temp=<60 wind=Cross speed=5-10mph,L,no (CI overlaps baseline),0.0285513924615397,2026-08-20
temp=70-80 wind=Varies speed=5-10mph,L,no (CI overlaps baseline),0.0265732211119755,2026-08-20
temp=60-70 wind=Calm speed=10-15mph,L,no (CI overlaps baseline),0.0264354820046064,2026-08-20
temp=60-70 wind=Calm speed=0-5mph,L,no (CI overlaps baseline),0.0258122477080731,2026-08-20
temp=80-90 wind=Out speed=10-15mph,L,no (CI overlaps baseline),0.0236591214210886,2026-08-20
temp=70-80 wind=Calm speed=10-15mph,L,no (CI overlaps baseline),0.023219321611017,2026-08-20
temp=80-90 wind=Out speed=0-5mph,L,no (CI overlaps baseline),0.0230367632557813,2026-08-20
temp=70-80 wind=Calm speed=0-5mph,L,no (CI overlaps baseline),0.0225971026334748,2026-08-20
temp=60-70 wind=Calm speed=5-10mph,L,no (CI overlaps baseline),0.0225734053720938,2026-08-20
temp=80-90 wind=Out speed=5-10mph,L,no (CI overlaps baseline),0.0198024898011659,2026-08-20
temp=70-80 wind=Calm speed=5-10mph,L,no (CI overlaps baseline),0.019363555009064,2026-08-20
temp=90+ wind=Out speed=10-15mph,L,no (CI overlaps baseline),0.0189351120795493,2026-08-20
temp=90+ wind=Out speed=0-5mph,L,no (CI overlaps baseline),0.0183142547044099,2026-08-20
temp=<60 wind=Out speed=10-15mph,L,no (CI overlaps baseline),0.0162354386963528,2026-08-20
temp=<60 wind=Out speed=0-5mph,L,no (CI overlaps baseline),0.0156154446724727,2026-08-20
temp=90+ wind=Out speed=5-10mph,L,no (CI overlaps baseline),0.0150878073427418,2026-08-20
temp=<60 wind=Out speed=5-10mph,L,no (CI overlaps baseline),0.0123934992245577,2026-08-20
temp=60-70 wind=Cross speed=15+mph,L,no (CI overlaps baseline),0.0070382278889011,2026-08-20
temp=70-80 wind=Cross speed=15+mph,L,no (CI overlaps baseline),0.0038541997809005,2026-08-20
temp=60-70 wind=In speed=10-15mph,L,no (CI overlaps baseline),-0.0037167549812481,2026-08-20
temp=60-70 wind=In speed=0-5mph,L,no (CI overlaps baseline),-0.0043302402058756,2026-08-20
temp=70-80 wind=In speed=10-15mph,L,no (CI overlaps baseline),-0.0068824933038085,2026-08-20
temp=70-80 wind=In speed=0-5mph,L,no (CI overlaps baseline),-0.0074949250537649,2026-08-20
temp=60-70 wind=In speed=5-10mph,L,no (CI overlaps baseline),-0.0075182493610859,2026-08-20
temp=60-70 wind=Out speed=15+mph,L,no (CI overlaps baseline),-0.0089391279663025,2026-08-20
temp=70-80 wind=In speed=5-10mph,L,no (CI overlaps baseline),-0.010677442064063,2026-08-20
temp=70-80 wind=Out speed=15+mph,L,no (CI overlaps baseline),-0.0120958632816311,2026-08-20
temp=80-90 wind=Varies speed=10-15mph,L,no (CI overlaps baseline),-0.0167119688369208,2026-08-20
temp=80-90 wind=Varies speed=0-5mph,L,no (CI overlaps baseline),-0.0173210933772099,2026-08-20
temp=80-90 wind=Varies speed=5-10mph,L,no (CI overlaps baseline),-0.0204863697043499,2026-08-20
temp=90+ wind=Varies speed=10-15mph,L,no (CI overlaps baseline),-0.0213351795092775,2026-08-20
temp=90+ wind=Varies speed=0-5mph,L,no (CI overlaps baseline),-0.0219427295848657,2026-08-20
temp=<60 wind=Varies speed=10-15mph,L,no (CI overlaps baseline),-0.0239768877562785,2026-08-20
temp=80-90 wind=Calm speed=0-5mph,L,no (CI overlaps baseline),-0.0243637276797759,2026-08-20
temp=<60 wind=Varies speed=0-5mph,L,no (CI overlaps baseline),-0.0245835327385096,2026-08-20
temp=80-90 wind=Calm speed=5-10mph,L,no (CI overlaps baseline),-0.0275164723583913,2026-08-20
temp=<60 wind=Calm speed=0-5mph,L,no (CI overlaps baseline),-0.031597317071201,2026-08-20
temp=80-90 wind=Cross speed=15+mph,L,no (CI overlaps baseline),-0.042632198474993,2026-08-20
temp=90+ wind=Cross speed=15+mph,L,no (CI overlaps baseline),-0.047187001621171,2026-08-20
temp=60-70 wind=Varies speed=15+mph,L,no (CI overlaps baseline),-0.0485983007152269,2026-08-20
temp=<60 wind=Cross speed=15+mph,L,no (CI overlaps baseline),-0.0497893934700617,2026-08-20
temp=80-90 wind=In speed=10-15mph,L,no (CI overlaps baseline),-0.0530905151174825,2026-08-20
temp=80-90 wind=In speed=0-5mph,L,no (CI overlaps baseline),-0.0536869230811503,2026-08-20
temp=80-90 wind=In speed=5-10mph,L,no (CI overlaps baseline),-0.0567859203387104,2026-08-20
temp=90+ wind=In speed=10-15mph,L,no (CI overlaps baseline),-0.0576169000316357,2026-08-20
temp=80-90 wind=Out speed=15+mph,L,no (CI overlaps baseline),-0.0581669814835619,2026-08-20
temp=90+ wind=In speed=0-5mph,L,no (CI overlaps baseline),-0.0582116732236229,2026-08-20
temp=<60 wind=In speed=10-15mph,L,no (CI overlaps baseline),-0.0602029635613972,2026-08-20
temp=<60 wind=In speed=0-5mph,L,no (CI overlaps baseline),-0.0607967975398107,2026-08-20
temp=90+ wind=In speed=5-10mph,L,no (CI overlaps baseline),-0.0613021514411431,2026-08-20
temp=90+ wind=Out speed=15+mph,L,no (CI overlaps baseline),-0.0626794028052898,2026-08-20
temp=<60 wind=In speed=5-10mph,L,no (CI overlaps baseline),-0.0638823815138471,2026-08-20
temp=<60 wind=Out speed=15+mph,L,no (CI overlaps baseline),-0.0652574442094547,2026-08-20
temp=60-70 wind=In speed=15+mph,L,no (CI overlaps baseline),-0.0842946226999589,2026-08-20
temp=70-80 wind=In speed=15+mph,L,no (CI overlaps baseline),-0.0873125770559337,2026-08-20
temp=<60 wind=Varies speed=15+mph,L,no (CI overlaps baseline),-0.1035966687401822,2026-08-20
temp=80-90 wind=In speed=15+mph,L,no (CI overlaps baseline),-0.1312825739079969,2026-08-20
temp=<60 wind=In speed=15+mph,L,no (CI overlaps baseline),-0.1380371129942609,2026-08-20
temp=80-90 wind=In speed=15+mph,R,no (CI overlaps baseline),0.0882056830205859,2026-08-20
temp=80-90 wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.076464898065202,2026-08-20
temp=60-70 wind=In speed=15+mph,R,no (CI overlaps baseline),0.0750348262271778,2026-08-20
temp=60-70 wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.0633607781030318,2026-08-20
temp=60-70 wind=Varies speed=15+mph,R,no (CI overlaps baseline),0.0589907519971433,2026-08-20
temp=70-80 wind=In speed=15+mph,R,no (CI overlaps baseline),0.0584833789478742,2026-08-20
temp=80-90 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0584402100446226,2026-08-20
temp=<60 wind=In speed=15+mph,R,no (CI overlaps baseline),0.0541146291833058,2026-08-20
temp=70-80 wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.0468958237832282,2026-08-20
temp=60-70 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0454417572705641,2026-08-20
temp=80-90 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0438423466110351,2026-08-20
temp=<60 wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.0425503917321636,2026-08-20
temp=<60 wind=Varies speed=15+mph,R,no (CI overlaps baseline),0.038222139726765,2026-08-20
temp=80-90 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),0.0323337391328222,2026-08-20
temp=60-70 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0309323217456294,2026-08-20
temp=70-80 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.029113569397341,2026-08-20
temp=80-90 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),0.0280266345976873,2026-08-20
temp=80-90 wind=In speed=5-10mph,R,no (CI overlaps baseline),0.0255581684535659,2026-08-20
temp=<60 wind=Out speed=15+mph,R,no (CI overlaps baseline),0.0248049753102099,2026-08-20
temp=60-70 wind=Calm speed=10-15mph,R,no (CI overlaps baseline),0.0224976632900502,2026-08-20
temp=90+ wind=Cross speed=15+mph,R,no (CI overlaps baseline),0.0219401649975219,2026-08-20
temp=60-70 wind=Cross speed=10-15mph,R,no (CI overlaps baseline),0.0194952264463763,2026-08-20
temp=80-90 wind=Calm speed=5-10mph,R,no (CI overlaps baseline),0.0171457871013673,2026-08-20
temp=60-70 wind=Varies speed=10-15mph,R,no (CI overlaps baseline),0.0152152929332634,2026-08-20
temp=70-80 wind=In speed=10-15mph,R,no (CI overlaps baseline),0.0147184290332709,2026-08-20
temp=80-90 wind=Out speed=10-15mph,R,no (CI overlaps baseline),0.0146761547534706,2026-08-20
temp=80-90 wind=Cross speed=5-10mph,R,no (CI overlaps baseline),0.0141513664765471,2026-08-20
