factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=70-80 wind=Varies speed=0-5mph,L,0.03226198815466863,-0.19589533434044226,0.2604193106497794,no (CI overlaps baseline),20
weather,temp=80-90 wind=Cross speed=5-10mph,L,0.0271144126918359,-0.11924173200790356,0.17347055739157535,no (CI overlaps baseline),619
weather,temp=80-90 wind=Cross speed=15+mph,L,0.02153229026167014,-0.17032475207926467,0.21338933260260484,no (CI overlaps baseline),22
weather,temp=80-90 wind=Cross speed=10-15mph,L,0.02006065041095062,-0.1356519553026715,0.17577325612457284,no (CI overlaps baseline),129
weather,temp=80-90 wind=Out speed=5-10mph,L,0.017305489055497114,-0.1288104267234701,0.1634214048344642,no (CI overlaps baseline),670
weather,temp=80-90 wind=Cross speed=0-5mph,L,0.01545524569239265,-0.1449596003008693,0.17587009168565437,no (CI overlaps baseline),222
weather,temp=80-90 wind=Out speed=15+mph,L,0.011743966993858379,-0.1759839335553004,0.19947186754301716,no (CI overlaps baseline),75
weather,temp=80-90 wind=Out speed=10-15mph,L,0.010277817352945862,-0.14375582085552208,0.1643114555614138,no (CI overlaps baseline),229
weather,temp=80-90 wind=Calm speed=5-10mph,L,0.00666376025856974,-0.1937457891079858,0.20707330962512538,no (CI overlaps baseline),12
weather,temp=80-90 wind=Varies speed=5-10mph,L,0.006631189765694101,-0.21088109173590752,0.22414347126729584,no (CI overlaps baseline),26
weather,temp=80-90 wind=Out speed=0-5mph,L,0.005689753624697591,-0.15588525279444743,0.1672647600438426,no (CI overlaps baseline),159
weather,temp=80-90 wind=Varies speed=10-15mph,L,-0.00036719129290430086,-0.22029390413136785,0.21955952154555924,no (CI overlaps baseline),16
weather,temp=80-90 wind=Calm speed=0-5mph,L,-0.004903380930891155,-0.19590499318534693,0.18609823132356462,no (CI overlaps baseline),53
weather,temp=80-90 wind=Varies speed=0-5mph,L,-0.004935800337759533,-0.22929959278766066,0.2194279921121418,no (CI overlaps baseline),13
weather,temp=<60 wind=Cross speed=5-10mph,L,-0.04227586942470907,-0.20813256469478758,0.12358082584536945,no (CI overlaps baseline),55
weather,temp=60-70 wind=In speed=5-10mph,L,-0.04280705423985531,-0.19268472978820428,0.10707062130849354,no (CI overlaps baseline),157
weather,temp=<60 wind=Cross speed=15+mph,L,-0.04769881028356959,-0.2504996030548693,0.15510198248773,no (CI overlaps baseline),14
weather,temp=60-70 wind=In speed=15+mph,L,-0.048228655712618695,-0.2395416941874703,0.1430843827622328,no (CI overlaps baseline),7
weather,temp=<60 wind=Cross speed=10-15mph,L,-0.049128075655129555,-0.21779164644096716,0.11953549513070794,no (CI overlaps baseline),50
weather,temp=60-70 wind=In speed=10-15mph,L,-0.04965756494786577,-0.2064127973695622,0.10709766747383065,no (CI overlaps baseline),82
weather,temp=<60 wind=Out speed=5-10mph,L,-0.05180344636511813,-0.21648535101094435,0.1128784582807083,no (CI overlaps baseline),157
weather,temp=<60 wind=Cross speed=0-5mph,L,-0.05359977056687382,-0.231856645716651,0.12465710458290347,no (CI overlaps baseline),28
weather,temp=90+ wind=In speed=5-10mph,L,-0.05388709908594036,-0.2295205348529723,0.12174633668109158,no (CI overlaps baseline),32
weather,temp=60-70 wind=In speed=0-5mph,L,-0.05412813719689258,-0.21649440011624455,0.10823812572245939,no (CI overlaps baseline),82
weather,temp=<60 wind=Out speed=15+mph,L,-0.05720208443895136,-0.25549375975465594,0.14108959087675332,no (CI overlaps baseline),21
weather,temp=<60 wind=Out speed=10-15mph,L,-0.05862488870396165,-0.22490056489548804,0.10765078748756474,no (CI overlaps baseline),161
weather,temp=90+ wind=In speed=10-15mph,L,-0.06070171403396185,-0.2422908185109116,0.12088739044298791,no (CI overlaps baseline),4
weather,temp=<60 wind=Out speed=0-5mph,L,-0.06307621838950028,-0.24139359314998243,0.11524115637098187,no (CI overlaps baseline),13
weather,temp=90+ wind=In speed=0-5mph,L,-0.06514852537572957,-0.24982977557065655,0.11953272481919752,no (CI overlaps baseline),12
weather,temp=<60 wind=Varies speed=15+mph,L,-0.0675345166808019,-0.3180879036220434,0.1830188702604394,no (CI overlaps baseline),4
weather,temp=<60 wind=Varies speed=10-15mph,L,-0.06895011952149488,-0.2948607526635595,0.15696051362056962,no (CI overlaps baseline),39
weather,temp=70-80 wind=In speed=5-10mph,L,-0.07125402898411659,-0.20842075580689778,0.0659126978386646,no (CI overlaps baseline),543
weather,temp=<60 wind=Calm speed=0-5mph,L,-0.07334733583640418,-0.2701001181087659,0.1234054464359573,no (CI overlaps baseline),29
weather,temp=<60 wind=Varies speed=0-5mph,L,-0.07337875620798262,-0.307332531733294,0.16057501931732876,no (CI overlaps baseline),6
weather,temp=70-80 wind=In speed=15+mph,L,-0.07660121845023948,-0.25849957795881784,0.10529714105833898,no (CI overlaps baseline),19
weather,temp=70-80 wind=In speed=10-15mph,L,-0.07801035047757476,-0.2227347467152554,0.06671404576010587,no (CI overlaps baseline),141
weather,temp=70-80 wind=In speed=0-5mph,L,-0.0824186012634367,-0.23211519423836624,0.06727799171149251,no (CI overlaps baseline),164
weather,temp=80-90 wind=In speed=5-10mph,L,-0.10675127688377517,-0.24546387836083505,0.03196132459328482,no (CI overlaps baseline),307
weather,temp=80-90 wind=In speed=15+mph,L,-0.11199822360838863,-0.29516721877527574,0.07117077155849838,no (CI overlaps baseline),7
weather,temp=80-90 wind=In speed=10-15mph,L,-0.11338073644432478,-0.26154906830436775,0.03478759541571819,no (CI overlaps baseline),87
weather,temp=80-90 wind=In speed=0-5mph,L,-0.11770516796261199,-0.2686895036669027,0.03327916774167883,no (CI overlaps baseline),145
weather,temp=<60 wind=In speed=5-10mph,L,-0.1716510070594761,-0.3234446648192344,-0.01985734929971783,yes,112
weather,temp=<60 wind=In speed=15+mph,L,-0.1766934600515745,-0.3650922539059951,0.011705333802846107,no (CI overlaps baseline),5
weather,temp=<60 wind=In speed=10-15mph,L,-0.17802173504540253,-0.3330900746987402,-0.02295339539206498,yes,80
weather,temp=<60 wind=In speed=0-5mph,L,-0.18217555506014693,-0.3449563180996362,-0.019394792020657636,yes,25
weather,temp=80-90 wind=Cross speed=15+mph,R,0.13119830297578816,-0.11405907905680313,0.37645568500837934,no (CI overlaps baseline),19
weather,temp=80-90 wind=In speed=15+mph,R,0.11902026005846378,-0.13285761601983925,0.3708981361367669,no (CI overlaps baseline),4
weather,temp=90+ wind=Cross speed=15+mph,R,0.110089964321467,-0.1494946148613462,0.36967454350428053,no (CI overlaps baseline),5
weather,temp=80-90 wind=Out speed=15+mph,R,0.092099621155733,-0.14796291605074807,0.3321621583622141,no (CI overlaps baseline),46
weather,temp=70-80 wind=Cross speed=15+mph,R,0.07457348656167162,-0.15851075154073868,0.3076577246640819,no (CI overlaps baseline),25
weather,temp=60-70 wind=Cross speed=15+mph,R,0.07450979143266934,-0.17893348432358247,0.3279530671889208,no (CI overlaps baseline),8
weather,temp=90+ wind=Out speed=15+mph,R,0.07119950938598474,-0.18084964382193192,0.3232486625939013,no (CI overlaps baseline),41
weather,temp=80-90 wind=Cross speed=10-15mph,R,0.06295123409039127,-0.14637254696400603,0.27227501514478836,no (CI overlaps baseline),105
weather,temp=70-80 wind=In speed=15+mph,R,0.06257290388194225,-0.17478184886673265,0.29992765663061727,no (CI overlaps baseline),25
weather,temp=60-70 wind=In speed=15+mph,R,0.06250943398893427,-0.19424939793121843,0.3192682659090873,no (CI overlaps baseline),3
weather,temp=<60 wind=Cross speed=15+mph,R,0.06107777045828633,-0.19548840285692004,0.3176439437734928,no (CI overlaps baseline),16
weather,temp=80-90 wind=Cross speed=5-10mph,R,0.05517817973144057,-0.1478249077253354,0.25818126718821666,no (CI overlaps baseline),519
weather,temp=80-90 wind=In speed=10-15mph,R,0.05099270235458908,-0.16460941236866589,0.26659481707784405,no (CI overlaps baseline),70
weather,temp=<60 wind=In speed=15+mph,R,0.049126196502951025,-0.21113513496159608,0.30938752796749824,no (CI overlaps baseline),7
weather,temp=80-90 wind=Calm speed=5-10mph,R,0.04879592470515992,-0.11888611056277598,0.21647795997309593,no (CI overlaps baseline),10
weather,temp=80-90 wind=In speed=5-10mph,R,0.043248841252209846,-0.16522046104663068,0.25171814355105027,no (CI overlaps baseline),262
weather,temp=90+ wind=Cross speed=10-15mph,R,0.04223075644377583,-0.1840942881308667,0.2685558010184186,no (CI overlaps baseline),40
weather,temp=70-80 wind=Out speed=15+mph,R,0.03607885093588914,-0.19105283402588347,0.26321053589766197,no (CI overlaps baseline),91
weather,temp=60-70 wind=Out speed=15+mph,R,0.036015916839816864,-0.21141264528500725,0.2834444789646411,no (CI overlaps baseline),56
weather,temp=90+ wind=Cross speed=5-10mph,R,0.034509123079502046,-0.1885361870602057,0.2575544332192097,no (CI overlaps baseline),97
weather,temp=90+ wind=In speed=10-15mph,R,0.030351947105718313,-0.2037823983590743,0.26448629257051115,no (CI overlaps baseline),6
weather,temp=80-90 wind=Cross speed=0-5mph,R,0.027829854433054413,-0.17852086374059262,0.23418057260670144,no (CI overlaps baseline),191
weather,temp=80-90 wind=Out speed=10-15mph,R,0.024598492293333774,-0.1816140258739617,0.23081101046062935,no (CI overlaps baseline),179
weather,temp=<60 wind=Out speed=15+mph,R,0.02274847164812943,-0.22780095883955476,0.2732979021358135,no (CI overlaps baseline),25
weather,temp=90+ wind=In speed=5-10mph,R,0.02266158020738307,-0.20737847803278764,0.2527016384475538,no (CI overlaps baseline),17
weather,temp=80-90 wind=Calm speed=0-5mph,R,0.02150562241967191,-0.12324541635674702,0.16625666119609095,no (CI overlaps baseline),35
weather,temp=80-90 wind=Out speed=5-10mph,R,0.016923737425169616,-0.1836486300982566,0.21749610494859595,no (CI overlaps baseline),619
weather,temp=80-90 wind=In speed=0-5mph,R,0.016010039281179056,-0.19550857990125803,0.22752865846361625,no (CI overlaps baseline),112
weather,temp=60-70 wind=Varies speed=15+mph,R,0.01056943567217683,-0.27222139259358513,0.2933602639379387,no (CI overlaps baseline),19
weather,temp=70-80 wind=Cross speed=10-15mph,R,0.0074454920537154745,-0.18871384184587614,0.2036048259533072,no (CI overlaps baseline),231
weather,temp=60-70 wind=Cross speed=10-15mph,R,0.007383196677190895,-0.21158953109708967,0.22635592445147146,no (CI overlaps baseline),119
weather,temp=90+ wind=Cross speed=0-5mph,R,0.007353481198945522,-0.21675152379748253,0.23145848619537368,no (CI overlaps baseline),41
weather,temp=90+ wind=Out speed=10-15mph,R,0.004146095812491923,-0.21629629267477024,0.2245884842997541,no (CI overlaps baseline),99
weather,temp=70-80 wind=Calm speed=10-15mph,R,0.0011682063359033101,-0.15544206840698782,0.15777848107879455,no (CI overlaps baseline),5
weather,temp=60-70 wind=Calm speed=10-15mph,R,0.0011060592703888705,-0.17436954989919762,0.17658166843997547,no (CI overlaps baseline),3
weather,temp=70-80 wind=Cross speed=5-10mph,R,-0.00018090453306340848,-0.19207964338193895,0.1917178343158119,no (CI overlaps baseline),593
weather,temp=60-70 wind=Cross speed=5-10mph,R,-0.00024301933462733682,-0.21610201147198282,0.21561597280272804,no (CI overlaps baseline),289
weather,temp=80-90 wind=Varies speed=10-15mph,R,-0.0007435786304806902,-0.25132785521228185,0.24984069795132036,no (CI overlaps baseline),7
weather,temp=<60 wind=Varies speed=15+mph,R,-0.002576309479751515,-0.28829499442193063,0.2831423754624278,no (CI overlaps baseline),10
weather,temp=90+ wind=Out speed=5-10mph,R,-0.0034706875526016034,-0.22119266743461152,0.21425129232940843,no (CI overlaps baseline),122
weather,temp=70-80 wind=In speed=10-15mph,R,-0.0042857901097332896,-0.20409043731404053,0.19551885709457406,no (CI overlaps baseline),125
weather,temp=60-70 wind=In speed=10-15mph,R,-0.0043478058965188415,-0.22587090203088334,0.21717529023784565,no (CI overlaps baseline),85
weather,temp=90+ wind=In speed=0-5mph,R,-0.004377387988457326,-0.2352066423592254,0.22645186638231074,no (CI overlaps baseline),12
weather,temp=<60 wind=Cross speed=10-15mph,R,-0.005746586495517958,-0.22745275560802802,0.21595958261699222,no (CI overlaps baseline),49
weather,temp=70-80 wind=Calm speed=5-10mph,R,-0.006439814281044676,-0.15515867716909837,0.1422790486070089,no (CI overlaps baseline),9
weather,temp=60-70 wind=Calm speed=5-10mph,R,-0.006501777600374181,-0.17591536859329504,0.1629118133925469,no (CI overlaps baseline),8
weather,temp=80-90 wind=Varies speed=5-10mph,R,-0.008345930476195695,-0.2552063034708921,0.23851444251850085,no (CI overlaps baseline),29
weather,temp=80-90 wind=Out speed=0-5mph,R,-0.010057094673594058,-0.21519717976268082,0.1950829904154927,no (CI overlaps baseline),142
weather,temp=70-80 wind=In speed=5-10mph,R,-0.011877549520757702,-0.20645868523004385,0.18270358618852844,no (CI overlaps baseline),467
weather,temp=60-70 wind=In speed=5-10mph,R,-0.011939378827280467,-0.22944966942357325,0.2055709117690121,no (CI overlaps baseline),129
weather,temp=<60 wind=Cross speed=5-10mph,R,-0.013333943889180633,-0.23327388146218087,0.2066059936838196,no (CI overlaps baseline),61
weather,temp=<60 wind=In speed=10-15mph,R,-0.017417433107879465,-0.24212892215065818,0.20729405593489925,no (CI overlaps baseline),62
weather,temp=90+ wind=Varies speed=10-15mph,R,-0.0209990729541617,-0.2817894325601086,0.23979128665178528,no (CI overlaps baseline),8
weather,temp=<60 wind=In speed=5-10mph,R,-0.024968913777599355,-0.24701600246451438,0.19707817490931556,no (CI overlaps baseline),102
weather,temp=70-80 wind=Cross speed=0-5mph,R,-0.026982121466947784,-0.2218934333076008,0.16792919037370524,no (CI overlaps baseline),133
weather,temp=60-70 wind=Cross speed=0-5mph,R,-0.027043566786849604,-0.24511681460988066,0.19102968103618134,no (CI overlaps baseline),65
weather,temp=70-80 wind=Out speed=10-15mph,R,-0.030145642122945238,-0.2226205302540798,0.16232924600818932,no (CI overlaps baseline),288
weather,temp=60-70 wind=Out speed=10-15mph,R,-0.03020700483426464,-0.24512297405760441,0.18470896438907491,no (CI overlaps baseline),185
weather,temp=90+ wind=Out speed=0-5mph,R,-0.030236275361006926,-0.2501771816715861,0.18970463094957224,no (CI overlaps baseline),41
weather,temp=70-80 wind=Calm speed=0-5mph,R,-0.03317294579049612,-0.15629388128957,0.08994798970857776,no (CI overlaps baseline),1733
weather,temp=60-70 wind=Calm speed=0-5mph,R,-0.03323422874128479,-0.18034207934836077,0.1138736218657912,no (CI overlaps baseline),237
weather,temp=80-90 wind=Varies speed=0-5mph,R,-0.03505807575115727,-0.2822179481594721,0.21210179665715767,no (CI overlaps baseline),12
weather,temp=70-80 wind=Out speed=5-10mph,R,-0.03765656228815528,-0.22655982069701597,0.1512466961207053,no (CI overlaps baseline),615
weather,temp=60-70 wind=Out speed=5-10mph,R,-0.037717725834869764,-0.25010755454505407,0.17467210287531465,no (CI overlaps baseline),274
weather,temp=70-80 wind=In speed=0-5mph,R,-0.03855050195025189,-0.23593162831054348,0.1588306244100397,no (CI overlaps baseline),123
weather,temp=60-70 wind=In speed=0-5mph,R,-0.038611641508414896,-0.2581665131647245,0.1809432301478946,no (CI overlaps baseline),61
weather,temp=<60 wind=Cross speed=0-5mph,R,-0.0399906164667293,-0.2627603356986695,0.1827791027652108,no (CI overlaps baseline),26
weather,temp=<60 wind=Out speed=10-15mph,R,-0.04313632059218919,-0.26076747134999156,0.1744948301656133,no (CI overlaps baseline),161
weather,temp=<60 wind=Calm speed=0-5mph,R,-0.046146425624889686,-0.20705904526853314,0.11476619401875388,no (CI overlaps baseline),21
weather,temp=<60 wind=Out speed=5-10mph,R,-0.050604301728974455,-0.26702558951744026,0.16581698605949136,no (CI overlaps baseline),161
weather,temp=<60 wind=In speed=0-5mph,R,-0.05149307100974032,-0.2761692129077552,0.17318307088827467,no (CI overlaps baseline),30
weather,temp=70-80 wind=Varies speed=10-15mph,R,-0.054932269911101894,-0.2948497435219728,0.184985203699769,no (CI overlaps baseline),17
weather,temp=60-70 wind=Varies speed=10-15mph,R,-0.05499295916232183,-0.30941482808896603,0.19942890976432226,no (CI overlaps baseline),55
weather,temp=90+ wind=Varies speed=0-5mph,R,-0.05502190840286003,-0.3129175968507728,0.20287378004505285,no (CI overlaps baseline),16
weather,temp=70-80 wind=Varies speed=5-10mph,R,-0.062359911470132645,-0.30021000044779456,0.17549017750752904,no (CI overlaps baseline),20
weather,temp=60-70 wind=Varies speed=5-10mph,R,-0.06242038985586951,-0.31544197105535343,0.19060119134361453,no (CI overlaps baseline),29
weather,temp=70-80 wind=Out speed=0-5mph,R,-0.06403123740455097,-0.2572177209994603,0.12915524619035823,no (CI overlaps baseline),220
weather,temp=60-70 wind=Out speed=0-5mph,R,-0.06409166776697262,-0.27978551150621833,0.151602175972273,no (CI overlaps baseline),53
weather,temp=<60 wind=Varies speed=10-15mph,R,-0.06777783619017441,-0.32464657376452666,0.18909090138417772,no (CI overlaps baseline),37
weather,temp=<60 wind=Out speed=0-5mph,R,-0.07682107901579749,-0.29709787248467967,0.1434557144530848,no (CI overlaps baseline),14
weather,temp=70-80 wind=Varies speed=0-5mph,R,-0.08842864880193602,-0.32610096874373073,0.1492436711398586,no (CI overlaps baseline),6
weather,temp=<60 wind=Varies speed=0-5mph,R,-0.1010625670214077,-0.3575566519513397,0.15543151790852416,no (CI overlaps baseline),7
