factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant
park,Tropicana Field,R,0.11274876897817832,-0.03911645918592044,0.2749362040274148,no (CI overlaps baseline)
park,Coors Field,R,0.07971634485360668,-0.04659460282226158,0.21371220772898902,no (CI overlaps baseline)
park,American Family Field,R,0.06940227956028999,-0.057831031511919484,0.20464152366670163,no (CI overlaps baseline)
park,Daikin Park,R,0.04924541856945641,-0.10021931243431115,0.21046043043833307,no (CI overlaps baseline)
park,Truist Park,R,0.04493775920453791,-0.07001162052836507,0.16678531898217908,no (CI overlaps baseline)
park,Progressive Field,R,0.02539169717059009,-0.10826806003019152,0.16893051353399002,no (CI overlaps baseline)
park,Yankee Stadium,R,0.025347783719086747,-0.11132063967184258,0.17236334202900405,no (CI overlaps baseline)
park,Citizens Bank Park,R,0.01994239512589635,-0.09908702919814649,0.14684602973706173,no (CI overlaps baseline)
park,Rogers Centre,R,0.018738871031960036,-0.09968897176274205,0.14498142396188762,no (CI overlaps baseline)
park,Comerica Park,R,0.011864078603365469,-0.101018962900847,0.1319421795429483,no (CI overlaps baseline)
park,Globe Life Field,R,0.011330940893956365,-0.13520891389476697,0.17024685012794993,no (CI overlaps baseline)
park,Chase Field,R,0.007429670030169033,-0.12552283067395464,0.15058552613925902,no (CI overlaps baseline)
park,Rate Field,R,0.004082515178740698,-0.11344541590350776,0.1295763243298662,no (CI overlaps baseline)
park,Wrigley Field,R,-0.007624245098404092,-0.10744639105749498,0.09804430630629057,no (CI overlaps baseline)
park,PNC Park,R,-0.01843947983539984,-0.12624050294892464,0.09638729018931835,no (CI overlaps baseline)
park,Target Field,R,-0.01934753550086632,-0.12835181038262322,0.09686066380962366,no (CI overlaps baseline)
park,loanDepot park,R,-0.020044566889836024,-0.17047819961166877,0.14448661581620637,no (CI overlaps baseline)
park,Busch Stadium,R,-0.03150532362611991,-0.13746257943684614,0.08144052948874236,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,R,-0.03664004517146391,-0.14973611627722028,0.08454948341455704,no (CI overlaps baseline)
park,Nationals Park,R,-0.03956237395898676,-0.14906827202338613,0.07756542137376754,no (CI overlaps baseline)
park,Petco Park,R,-0.0408052328438816,-0.150289109293676,0.0763192761389817,no (CI overlaps baseline)
park,Great American Ball Park,R,-0.04925112688025557,-0.15184833166163647,0.06015720629473975,no (CI overlaps baseline)
park,Kauffman Stadium,R,-0.05262015886212068,-0.16618993639124136,0.06942080186861221,no (CI overlaps baseline)
park,T-Mobile Park,R,-0.060491567987021266,-0.17751226255362085,0.06570866771652972,no (CI overlaps baseline)
park,UNIQLO Field at Dodger Stadium,R,-0.06429004967120844,-0.17470527635470035,0.05433284395938909,no (CI overlaps baseline)
park,Angel Stadium,R,-0.07821766619268566,-0.17237376280788796,0.022031326290110398,no (CI overlaps baseline)
park,Citi Field,R,-0.08111297227902436,-0.19034224479619333,0.036456905290124686,no (CI overlaps baseline)
park,Oracle Park,R,-0.13050909811525313,-0.2502285791602814,0.0005138623175700019,no (CI overlaps baseline)
