factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant
park,Fenway Park,R,0.19414117067276582,0.03910967304988877,0.3537413648137395,yes
park,Tropicana Field,R,0.16330392618203016,-0.04189182402018954,0.3781880908081414,no (CI overlaps baseline)
park,Coors Field,R,0.1415332196341812,-0.02757810637682312,0.3179513030413972,no (CI overlaps baseline)
park,Rogers Centre,R,0.13537691376679195,-0.03399242238242495,0.3123006564162363,no (CI overlaps baseline)
park,Truist Park,R,0.13338539834767604,-0.027248475926323623,0.300864353462317,no (CI overlaps baseline)
park,loanDepot park,R,0.10376422044077716,-0.10721742848270333,0.32847480089368286,no (CI overlaps baseline)
park,Chase Field,R,0.07940135515609592,-0.10583795901259352,0.276279915847385,no (CI overlaps baseline)
park,Progressive Field,R,0.0767323203385577,-0.10303867511539311,0.2675645667304569,no (CI overlaps baseline)
park,Kauffman Stadium,R,0.07326257412038362,-0.09270527926229666,0.2487455098302982,no (CI overlaps baseline)
park,Yankee Stadium,R,0.04202315375657406,-0.13325911253371425,0.22931630426081728,no (CI overlaps baseline)
park,Rate Field,R,0.024859071123647603,-0.13755090760028954,0.1981893195680835,no (CI overlaps baseline)
park,Globe Life Field,R,0.012115803156729887,-0.18351913423592148,0.2245661611939167,no (CI overlaps baseline)
park,Daikin Park,R,8.998460695686106e-05,-0.18939251931659717,0.20597811264695154,no (CI overlaps baseline)
park,Nationals Park,R,-0.03694560678440251,-0.18790952078367829,0.12557806125477344,no (CI overlaps baseline)
park,UNIQLO Field at Dodger Stadium,R,-0.03980431706886434,-0.19188463908880005,0.12412168765303377,no (CI overlaps baseline)
park,Comerica Park,R,-0.04723612861460025,-0.19367902681828442,0.1104193714228221,no (CI overlaps baseline)
park,Wrigley Field,R,-0.07040279447523212,-0.20205358646299343,0.070904661985979,no (CI overlaps baseline)
park,Petco Park,R,-0.07068293215278287,-0.21629181697269217,0.08684162380592086,no (CI overlaps baseline)
park,Target Field,R,-0.07121384055114621,-0.2164181203641793,0.08585651685121021,no (CI overlaps baseline)
park,Oracle Park,R,-0.07307329384151506,-0.24141159716575178,0.11151682498065729,no (CI overlaps baseline)
park,Citi Field,R,-0.07998042238758762,-0.2251688657430283,0.07739172038491815,no (CI overlaps baseline)
park,PNC Park,R,-0.089096961807421,-0.2283526819860584,0.061638508613305776,no (CI overlaps baseline)
park,Citizens Bank Park,R,-0.0909413302402956,-0.24416979937999572,0.07638009688960401,no (CI overlaps baseline)
park,Great American Ball Park,R,-0.09493888205765033,-0.22743903259512332,0.04809372506095877,no (CI overlaps baseline)
park,Busch Stadium,R,-0.09917423398481962,-0.23756149821104755,0.05088847083137016,no (CI overlaps baseline)
park,Oriole Park at Camden Yards,R,-0.10535935761123882,-0.2521085430997648,0.05483016879404934,no (CI overlaps baseline)
park,American Family Field,R,-0.11545010201757577,-0.2742657488420026,0.05970814661943691,no (CI overlaps baseline)
park,T-Mobile Park,R,-0.1449593809946721,-0.30064680865438687,0.027810099535575228,no (CI overlaps baseline)
park,Angel Stadium,R,-0.19245421565208498,-0.3105790978455575,-0.06339754279795684,yes
