factor_type,key,stand,factor,factor_ci_low,factor_ci_high,significant,n
weather,temp=90+ wind=Cross speed=5-10mph,L,0.02922947192407266,-0.12003735968972229,0.1784963035378675,no (CI overlaps baseline),269
weather,temp=<60 wind=Cross speed=0-5mph,L,0.028592793114023962,-0.12410581126812181,0.18129139749616985,no (CI overlaps baseline),55
weather,temp=60-70 wind=Varies speed=5-10mph,L,0.027884010898291844,-0.14565526708266918,0.20142328887925265,no (CI overlaps baseline),68
weather,temp=<60 wind=Cross speed=10-15mph,L,0.027185223614914156,-0.11920279679593937,0.1735732440257678,no (CI overlaps baseline),106
weather,temp=60-70 wind=Calm speed=0-5mph,L,0.027104578093054554,-0.10086618879398279,0.15507534498009212,no (CI overlaps baseline),536
weather,temp=60-70 wind=Calm speed=10-15mph,L,0.025698063566269136,-0.11566914598803868,0.16706527312057684,no (CI overlaps baseline),12
weather,temp=<60 wind=Cross speed=5-10mph,L,0.024671697001892312,-0.12216185974506222,0.1715052537488473,no (CI overlaps baseline),109
weather,temp=80-90 wind=Out speed=0-5mph,L,0.02389122529796861,-0.11301898931289,0.16080143990882734,no (CI overlaps baseline),353
weather,temp=60-70 wind=Calm speed=5-10mph,L,0.023186427499450213,-0.11574765498164663,0.16212050998054717,no (CI overlaps baseline),20
weather,temp=80-90 wind=Out speed=10-15mph,L,0.022486998322621687,-0.11035275981807569,0.15532675646331895,no (CI overlaps baseline),513
weather,temp=70-80 wind=Varies speed=0-5mph,L,0.021239443930767044,-0.15610571544856344,0.19858460331009775,no (CI overlaps baseline),43
weather,temp=90+ wind=Out speed=0-5mph,L,0.020606935201144427,-0.13228985250150904,0.17350372290379812,no (CI overlaps baseline),108
weather,temp=80-90 wind=Out speed=5-10mph,L,0.01997946153068919,-0.11013456923054932,0.15009349229192792,no (CI overlaps baseline),1504
weather,temp=70-80 wind=Varies speed=10-15mph,L,0.019837114670944178,-0.15392813344863665,0.193602362790525,no (CI overlaps baseline),39
weather,temp=90+ wind=Out speed=10-15mph,L,0.01920505991637156,-0.1293968185314085,0.1678069383641514,no (CI overlaps baseline),238
weather,temp=70-80 wind=Varies speed=5-10mph,L,0.017332978473355354,-0.15723607981188326,0.19190203675859419,no (CI overlaps baseline),61
weather,temp=90+ wind=Out speed=5-10mph,L,0.016701737202323264,-0.1308810773375475,0.16428455174219403,no (CI overlaps baseline),338
weather,temp=70-80 wind=Calm speed=0-5mph,L,0.01655772566806757,-0.11618035615966948,0.14929580749580462,no (CI overlaps baseline),3998
weather,temp=<60 wind=Out speed=0-5mph,L,0.016069106659124754,-0.1371779589852622,0.16931617230351148,no (CI overlaps baseline),36
weather,temp=70-80 wind=Calm speed=10-15mph,L,0.015158768768746889,-0.13097919491126742,0.16129673244876108,no (CI overlaps baseline),21
weather,temp=<60 wind=Out speed=10-15mph,L,0.01467050333927955,-0.1306679579305442,0.1600089646091032,no (CI overlaps baseline),351
weather,temp=70-80 wind=Calm speed=5-10mph,L,0.012660675427458523,-0.1310694394516334,0.15639079030655045,no (CI overlaps baseline),14
weather,temp=<60 wind=Out speed=5-10mph,L,0.012173043553283192,-0.13436818612631718,0.15871427323288345,no (CI overlaps baseline),348
weather,temp=60-70 wind=Cross speed=15+mph,L,0.009212431591416603,-0.14028734240884622,0.15871220559167942,no (CI overlaps baseline),31
weather,temp=60-70 wind=In speed=0-5mph,L,0.007785060059421811,-0.12895734417729898,0.14452746429614272,no (CI overlaps baseline),193
weather,temp=60-70 wind=In speed=10-15mph,L,0.006392497779878159,-0.12712144433468786,0.1399064398944443,no (CI overlaps baseline),177
weather,temp=60-70 wind=In speed=5-10mph,L,0.0039058620748457784,-0.12744485492623836,0.13525657907592992,no (CI overlaps baseline),342
weather,temp=70-80 wind=Cross speed=15+mph,L,-0.0012368738267152235,-0.15087900696544077,0.1484052593120102,no (CI overlaps baseline),62
weather,temp=70-80 wind=In speed=0-5mph,L,-0.0026563318595423935,-0.13836906440648677,0.13305640068740177,no (CI overlaps baseline),362
weather,temp=60-70 wind=Out speed=15+mph,L,-0.003185832917701137,-0.14982220647035804,0.14345054063495577,no (CI overlaps baseline),174
weather,temp=70-80 wind=In speed=10-15mph,L,-0.004041154893670185,-0.13716826136935478,0.12908595158201464,no (CI overlaps baseline),313
weather,temp=70-80 wind=In speed=5-10mph,L,-0.006513924962644246,-0.13742154152842234,0.12439369160313385,no (CI overlaps baseline),1202
weather,temp=70-80 wind=Out speed=15+mph,L,-0.013565752198883452,-0.16036665723879895,0.13323515284103227,no (CI overlaps baseline),201
weather,temp=80-90 wind=Varies speed=0-5mph,L,-0.02224706708733659,-0.19604816178706008,0.1515540276123868,no (CI overlaps baseline),31
weather,temp=80-90 wind=Varies speed=10-15mph,L,-0.023616993152556276,-0.19488143264503965,0.1476474463399271,no (CI overlaps baseline),47
weather,temp=90+ wind=Varies speed=0-5mph,L,-0.02545100554197055,-0.21143485097650294,0.16053283989256206,no (CI overlaps baseline),38
weather,temp=80-90 wind=Varies speed=5-10mph,L,-0.026063077453875705,-0.19686362136649393,0.14473746645874241,no (CI overlaps baseline),65
weather,temp=90+ wind=Varies speed=10-15mph,L,-0.026818448606195644,-0.2099212567441756,0.15628435953178443,no (CI overlaps baseline),14
weather,temp=80-90 wind=Calm speed=0-5mph,L,-0.026820308767618095,-0.1621416171942076,0.10850099965897142,no (CI overlaps baseline),112
weather,temp=<60 wind=Varies speed=0-5mph,L,-0.029877086251850704,-0.21615928348934588,0.15640511098564458,no (CI overlaps baseline),14
weather,temp=80-90 wind=Calm speed=5-10mph,L,-0.0306264155406597,-0.17591466680992895,0.11466183572860955,no (CI overlaps baseline),26
weather,temp=<60 wind=Varies speed=10-15mph,L,-0.03124107757887784,-0.21187038342503095,0.14938822826727516,no (CI overlaps baseline),82
weather,temp=<60 wind=Calm speed=0-5mph,L,-0.034430463929154276,-0.17952542175384711,0.11066449389553856,no (CI overlaps baseline),64
weather,temp=80-90 wind=Cross speed=15+mph,L,-0.04419485433431147,-0.1926451179296994,0.10425540926107657,no (CI overlaps baseline),65
weather,temp=80-90 wind=In speed=0-5mph,L,-0.04558027688413813,-0.1821977112251112,0.09103715745683494,no (CI overlaps baseline),321
weather,temp=80-90 wind=In speed=10-15mph,L,-0.046931819723385115,-0.1822844367730292,0.08842079732625896,no (CI overlaps baseline),194
weather,temp=90+ wind=Cross speed=15+mph,L,-0.047358337486665625,-0.21118072535266474,0.11646405037933327,no (CI overlaps baseline),12
weather,temp=60-70 wind=Varies speed=15+mph,L,-0.04864846759472452,-0.22984427724317613,0.1325473420537271,no (CI overlaps baseline),54
weather,temp=90+ wind=In speed=0-5mph,L,-0.048741158053138944,-0.20354069275350328,0.10605837664722562,no (CI overlaps baseline),22
weather,temp=80-90 wind=In speed=5-10mph,L,-0.04934497929614268,-0.18104454327370423,0.08235458468141887,no (CI overlaps baseline),654
weather,temp=90+ wind=In speed=10-15mph,L,-0.05009015701161612,-0.20316106577969695,0.1029807517564647,no (CI overlaps baseline),10
weather,temp=<60 wind=Cross speed=15+mph,L,-0.05172818932032297,-0.2125331746238005,0.10907679598315467,no (CI overlaps baseline),29
weather,temp=90+ wind=In speed=5-10mph,L,-0.05249876094801842,-0.20361892962308548,0.09862140772704864,no (CI overlaps baseline),68
weather,temp=<60 wind=In speed=0-5mph,L,-0.05310739409263976,-0.2028382058663063,0.09662341768102678,no (CI overlaps baseline),54
weather,temp=<60 wind=In speed=10-15mph,L,-0.05445285807799416,-0.19901628231292823,0.09011056615693991,no (CI overlaps baseline),188
weather,temp=80-90 wind=Out speed=15+mph,L,-0.05622550977072449,-0.20224441136429416,0.08979339182284507,no (CI overlaps baseline),162
weather,temp=<60 wind=In speed=5-10mph,L,-0.05685513170480461,-0.20147881415417612,0.08776855074456713,no (CI overlaps baseline),227
weather,temp=90+ wind=Out speed=15+mph,L,-0.059366206592254334,-0.21921268202709432,0.10048026884258565,no (CI overlaps baseline),80
weather,temp=<60 wind=Out speed=15+mph,L,-0.06370439663320782,-0.22169084968154107,0.09428205641512544,no (CI overlaps baseline),50
weather,temp=60-70 wind=In speed=15+mph,L,-0.07162028703953804,-0.2198746291418906,0.0766340550628144,no (CI overlaps baseline),18
weather,temp=70-80 wind=In speed=15+mph,L,-0.08159083109594478,-0.23018512902127763,0.06700346682938796,no (CI overlaps baseline),39
weather,temp=<60 wind=Varies speed=15+mph,L,-0.10754839802327076,-0.29573876307778113,0.08064196703123971,no (CI overlaps baseline),11
weather,temp=80-90 wind=In speed=15+mph,L,-0.12249945551428976,-0.271128641340628,0.02612973031204846,no (CI overlaps baseline),21
weather,temp=<60 wind=In speed=15+mph,L,-0.12965998152628133,-0.2872475390095671,0.02792757595700457,no (CI overlaps baseline),10
weather,temp=80-90 wind=In speed=15+mph,R,0.0792703574045941,-0.11283525677826167,0.27137597158744997,no (CI overlaps baseline),7
weather,temp=60-70 wind=Varies speed=15+mph,R,0.07317775435357765,-0.14970549992810622,0.2960610086352611,no (CI overlaps baseline),35
weather,temp=80-90 wind=Cross speed=15+mph,R,0.06855261611649355,-0.11732671614545798,0.2544319483784452,no (CI overlaps baseline),46
weather,temp=60-70 wind=In speed=15+mph,R,0.06054749928745129,-0.13596194438451747,0.25705694295941983,no (CI overlaps baseline),5
weather,temp=<60 wind=Varies speed=15+mph,R,0.05643361123127377,-0.16898671806679788,0.2818539405293454,no (CI overlaps baseline),17
weather,temp=80-90 wind=Out speed=15+mph,R,0.05354715634725582,-0.12835063497118104,0.2354449476656928,no (CI overlaps baseline),104
weather,temp=70-80 wind=In speed=15+mph,R,0.05088317390938646,-0.13164568487479855,0.2334120326935718,no (CI overlaps baseline),51
weather,temp=60-70 wind=Cross speed=15+mph,R,0.049918256125185856,-0.14259632181827298,0.2424328340686448,no (CI overlaps baseline),14
weather,temp=80-90 wind=Varies speed=10-15mph,R,0.04895802268908933,-0.1480171778497933,0.2459332232279723,no (CI overlaps baseline),11
weather,temp=<60 wind=In speed=15+mph,R,0.04389805425314708,-0.15476312706888096,0.24255923557517467,no (CI overlaps baseline),13
weather,temp=70-80 wind=Cross speed=15+mph,R,0.04030096122401483,-0.13779469518354692,0.21839661763157658,no (CI overlaps baseline),59
weather,temp=80-90 wind=In speed=10-15mph,R,0.03646579611550149,-0.12860691783317713,0.20153851006417978,no (CI overlaps baseline),154
weather,temp=60-70 wind=Out speed=15+mph,R,0.03504000415393915,-0.15326827488898276,0.22334828319686095,no (CI overlaps baseline),147
weather,temp=<60 wind=Cross speed=15+mph,R,0.033350406048014536,-0.16097141971455597,0.22767223181058505,no (CI overlaps baseline),36
weather,temp=80-90 wind=Varies speed=5-10mph,R,0.03088105847255518,-0.16172351587929723,0.22348563282440748,no (CI overlaps baseline),65
weather,temp=60-70 wind=Varies speed=10-15mph,R,0.030490544428462885,-0.17142646947423212,0.232407558331158,no (CI overlaps baseline),124
weather,temp=80-90 wind=Cross speed=10-15mph,R,0.025955452030994586,-0.13316031339557122,0.1850712174575604,no (CI overlaps baseline),237
weather,temp=70-80 wind=Out speed=15+mph,R,0.025490238131826937,-0.1482298303611379,0.1992103066247919,no (CI overlaps baseline),198
weather,temp=70-80 wind=Varies speed=10-15mph,R,0.0209618227793662,-0.1701676616741672,0.2120913072328996,no (CI overlaps baseline),31
weather,temp=80-90 wind=Varies speed=0-5mph,R,0.020083351206133804,-0.1735602218540523,0.21372692426631978,no (CI overlaps baseline),37
weather,temp=80-90 wind=Calm speed=5-10mph,R,0.019982545592577727,-0.1128817411640628,0.15284683234921825,no (CI overlaps baseline),31
weather,temp=60-70 wind=Calm speed=10-15mph,R,0.019594108281553835,-0.12146427744585697,0.16065249400896464,no (CI overlaps baseline),2
weather,temp=<60 wind=Out speed=15+mph,R,0.018589282084200187,-0.17142393743440654,0.2086025016028068,no (CI overlaps baseline),69
weather,temp=80-90 wind=In speed=5-10mph,R,0.01849629268116959,-0.13996258647019755,0.17695517183253684,no (CI overlaps baseline),599
weather,temp=60-70 wind=In speed=10-15mph,R,0.018108141967962288,-0.152489620092069,0.18870590402799348,no (CI overlaps baseline),191
weather,temp=<60 wind=Varies speed=10-15mph,R,0.01407631659547337,-0.19022138461408045,0.2183740178050273,no (CI overlaps baseline),70
weather,temp=60-70 wind=Varies speed=5-10mph,R,0.01257336594341596,-0.18680470061069365,0.21195143249752557,no (CI overlaps baseline),67
weather,temp=80-90 wind=Out speed=10-15mph,R,0.011247830751456522,-0.1459424857146029,0.16843814721751604,no (CI overlaps baseline),410
weather,temp=90+ wind=Cross speed=15+mph,R,0.010889815451152307,-0.18155164107786348,0.20333127198016787,no (CI overlaps baseline),15
weather,temp=70-80 wind=Calm speed=10-15mph,R,0.010116543078644069,-0.1180909109802255,0.13832399713751387,no (CI overlaps baseline),9
weather,temp=80-90 wind=Calm speed=0-5mph,R,0.009242834456252291,-0.10924845094755176,0.12773411986005634,no (CI overlaps baseline),89
weather,temp=70-80 wind=In speed=10-15mph,R,0.008637635372221508,-0.14634735537345522,0.16362262611789835,no (CI overlaps baseline),261
weather,temp=80-90 wind=Cross speed=5-10mph,R,0.008078386409272609,-0.14516512178787622,0.16132189460642166,no (CI overlaps baseline),1239
weather,temp=80-90 wind=In speed=0-5mph,R,0.0077645838306308335,-0.15385625382781165,0.16938542148907332,no (CI overlaps baseline),260
weather,temp=60-70 wind=Cross speed=10-15mph,R,0.007692267443491385,-0.15946228363645398,0.17484681852343642,no (CI overlaps baseline),289
weather,temp=70-80 wind=Varies speed=5-10mph,R,0.0031293243530461368,-0.18489999662951062,0.1911586453356029,no (CI overlaps baseline),45
weather,temp=<60 wind=In speed=10-15mph,R,0.0017948517657357943,-0.17090962030668488,0.17449932383815625,no (CI overlaps baseline),146
weather,temp=60-70 wind=Calm speed=5-10mph,R,0.001773889322183253,-0.13379650065992055,0.13734427930428716,no (CI overlaps baseline),15
weather,temp=60-70 wind=In speed=5-10mph,R,0.0003012996669204959,-0.16602006190996388,0.1666226612438051,no (CI overlaps baseline),309
weather,temp=70-80 wind=Cross speed=10-15mph,R,-0.001728207338089649,-0.15278903919371245,0.14933262451753304,no (CI overlaps baseline),551
weather,temp=80-90 wind=Cross speed=0-5mph,R,-0.0025966022241870057,-0.15906902997963823,0.153875825531264,no (CI overlaps baseline),459
weather,temp=90+ wind=Out speed=15+mph,R,-0.003706469974551374,-0.19055029628185904,0.1831373563327563,no (CI overlaps baseline),99
weather,temp=80-90 wind=Out speed=5-10mph,R,-0.0064967755483913425,-0.1583232154086005,0.14532966431181782,no (CI overlaps baseline),1403
weather,temp=60-70 wind=Out speed=10-15mph,R,-0.006879984917631976,-0.17175748592951,0.15799751609424595,no (CI overlaps baseline),433
weather,temp=70-80 wind=Varies speed=0-5mph,R,-0.00751833398797952,-0.19634600902301247,0.18130934104705343,no (CI overlaps baseline),22
weather,temp=70-80 wind=Calm speed=5-10mph,R,-0.0076177245913297,-0.1291303764987609,0.1138949273161014,no (CI overlaps baseline),21
weather,temp=90+ wind=Varies speed=10-15mph,R,-0.00816812895639174,-0.2093084780068749,0.19297222009409132,no (CI overlaps baseline),21
weather,temp=<60 wind=Cross speed=10-15mph,R,-0.008534292260467091,-0.1774067690237836,0.16033818450284953,no (CI overlaps baseline),119
weather,temp=60-70 wind=Calm speed=0-5mph,R,-0.008866240601476338,-0.1302600100578507,0.11252752885489814,no (CI overlaps baseline),521
weather,temp=70-80 wind=In speed=5-10mph,R,-0.009083084507568229,-0.15891668307700646,0.1407505140618699,no (CI overlaps baseline),1106
weather,temp=60-70 wind=Cross speed=5-10mph,R,-0.010019773038809965,-0.17366719480219828,0.15362764872457824,no (CI overlaps baseline),653
weather,temp=60-70 wind=In speed=0-5mph,R,-0.010330630044860012,-0.17924838997089498,0.15858712988117518,no (CI overlaps baseline),151
weather,temp=<60 wind=Varies speed=0-5mph,R,-0.014303615671904857,-0.21778142673966117,0.18917419539585145,no (CI overlaps baseline),15
weather,temp=<60 wind=In speed=5-10mph,R,-0.015862706807323268,-0.1850367356745084,0.15331132205986187,no (CI overlaps baseline),223
weather,temp=70-80 wind=Out speed=10-15mph,R,-0.01622883432818356,-0.16498121751993944,0.13252354886357232,no (CI overlaps baseline),703
weather,temp=80-90 wind=Out speed=0-5mph,R,-0.01709056502155759,-0.17303755302572754,0.13885642298261258,no (CI overlaps baseline),344
weather,temp=70-80 wind=Calm speed=0-5mph,R,-0.018205180090332895,-0.12398652231720875,0.08757616213654296,no (CI overlaps baseline),3876
weather,temp=70-80 wind=Cross speed=5-10mph,R,-0.019352941070394647,-0.1660944799176961,0.12738859777690692,no (CI overlaps baseline),1352
weather,temp=70-80 wind=In speed=0-5mph,R,-0.019662240732841507,-0.17252169596980615,0.13319721450412336,no (CI overlaps baseline),286
weather,temp=90+ wind=In speed=10-15mph,R,-0.020307812620915855,-0.19549274307394437,0.15487711783211267,no (CI overlaps baseline),18
weather,temp=60-70 wind=Cross speed=0-5mph,R,-0.020593612803103012,-0.18681990239149082,0.1456326767852849,no (CI overlaps baseline),149
weather,temp=<60 wind=Out speed=10-15mph,R,-0.0229824095205049,-0.1894249546128407,0.14346013557183102,no (CI overlaps baseline),376
weather,temp=60-70 wind=Out speed=5-10mph,R,-0.024456344669667174,-0.18628768111933713,0.1373749917800029,no (CI overlaps baseline),588
weather,temp=<60 wind=Calm speed=0-5mph,R,-0.02495149264859442,-0.1551158940385956,0.10521290874140687,no (CI overlaps baseline),48
weather,temp=<60 wind=Cross speed=5-10mph,R,-0.026095024201909234,-0.1921903428037094,0.1400002943998908,no (CI overlaps baseline),139
weather,temp=<60 wind=In speed=0-5mph,R,-0.0264031826493224,-0.1987125711229476,0.1459062058243028,no (CI overlaps baseline),76
weather,temp=70-80 wind=Cross speed=0-5mph,R,-0.0298733222829064,-0.17964275831112198,0.11989611374530895,no (CI overlaps baseline),323
weather,temp=90+ wind=Cross speed=10-15mph,R,-0.030515271920808162,-0.19861753182633624,0.1375869879847198,no (CI overlaps baseline),96
weather,temp=70-80 wind=Out speed=5-10mph,R,-0.0337162758146029,-0.1786635920203069,0.11123104039110099,no (CI overlaps baseline),1424
weather,temp=60-70 wind=Out speed=0-5mph,R,-0.03494712156974866,-0.20018773444721472,0.1302934913077174,no (CI overlaps baseline),130
weather,temp=90+ wind=Varies speed=0-5mph,R,-0.036215657762526776,-0.23469575014723965,0.16226443462218598,no (CI overlaps baseline),33
weather,temp=<60 wind=Cross speed=0-5mph,R,-0.036576239359150886,-0.20580393925201723,0.13265146053371546,no (CI overlaps baseline),58
weather,temp=90+ wind=In speed=5-10mph,R,-0.03775599992999168,-0.20861366301613693,0.13310166315615346,no (CI overlaps baseline),50
weather,temp=<60 wind=Out speed=5-10mph,R,-0.04040470659535034,-0.20451670068432237,0.12370728749362159,no (CI overlaps baseline),418
weather,temp=70-80 wind=Out speed=0-5mph,R,-0.04415266347474689,-0.19304938275810113,0.10474405580860746,no (CI overlaps baseline),534
weather,temp=90+ wind=Out speed=10-15mph,R,-0.04478943843810579,-0.2090442143590463,0.11946533748283472,no (CI overlaps baseline),236
weather,temp=90+ wind=Cross speed=5-10mph,R,-0.047864007078317616,-0.21235201081871402,0.11662399666207879,no (CI overlaps baseline),226
weather,temp=90+ wind=In speed=0-5mph,R,-0.04816838783722466,-0.2207460543153208,0.12440927864087148,no (CI overlaps baseline),23
weather,temp=<60 wind=Out speed=0-5mph,R,-0.050801269021351625,-0.21884658575765847,0.11724404771495522,no (CI overlaps baseline),31
weather,temp=90+ wind=Cross speed=0-5mph,R,-0.05821562005393255,-0.2244845248270424,0.1080532847191773,no (CI overlaps baseline),93
weather,temp=90+ wind=Out speed=5-10mph,R,-0.0619961753569791,-0.2230797551289131,0.099087404414955,no (CI overlaps baseline),289
weather,temp=90+ wind=Out speed=0-5mph,R,-0.07226108403157294,-0.23596540028674906,0.09144323222360318,no (CI overlaps baseline),102
